streetAddress,count
12300 Painted Bunting Dr,1
11809 Mira Vista Way #VH43,1
1404 Patterson Rd,1
11628 Quarter Horse Trl,1
1209 Red Oak Valley Ct,1
11119 Callanish Park Dr,1
9016 Thickwoods,1
9901 Mandeville Cir,1
11100 Aliso Ln,1
1300 Canyon Edge Dr,1
11521 Sweet Basil Ct,1
521 Brandon Way,1
9705 Bordeaux Ln,1
10612 Indigo Broom Loop,1
11620 Brandon Parke Trl,1
13530 Mesa Verde Dr,1
691 Harris Dr,1
9725 Anchusa Trl,1
150 Challis Ct,1
168 Catalina Ln,1
260 Trinity Hills Dr,1
13238 Mesa Verde Dr,1
551 Catalina Ln,1
519 Catalina Ln,1
231 Harris Dr,1
541 Catalina Ln,1
11429 Cherisse Dr,1
875 Catalina Ln,1
8600 Alophia Dr,1
12229 Pratolina Dr,1
7721 Haggans Ln,1
7613 Bettis Trophy Dr,1
10201 Signal Hill Rd,1
10901 Canfield Dr,1
13453 Mesa Verde Dr,1
7509 Wisteria Valley Dr,1
205 Venice Cv,1
9727 Fm Road 1826 #2,1
12101 Bryony Dr,1
376 Naples Ln,1
7508 Wisteria Valley Dr,1
166 Nantucket Cir,1
6516 Conifer Cv,1
230 Harris Dr,1
6600 Conifer Cv,1
329 Mendocino Ln,1
12100 Portobella Dr,1
3811 Standfield Ct,1
5904 Baythorne Dr,1
3003 Niagara Dr,1
8913 Stambourne St,1
12021 Portobella Dr,1
3809 John Simpson Trl,1
7009 Lickeen Ct,1
9608 Big View Dr,1
9801 Murmuring Creek Dr,1
9900 Murmuring Creek Dr,1
9601 Chamois Way,1
9640 Chamois Way,1
8305 Williamson Creek Dr,1
8307 Williamson Creek Dr,1
8309 Williamson Creek Dr,1
8202 Williamson Creek Dr,1
8102 Williamson Creek Dr,1
650 Mendocino Ln,1
7906 Williamson Creek Dr,1
261 Torrington Dr,1
7807 Williamson Creek Dr,1
310 Harris Dr,1
8002 Williamson Creek Dr,1
6716 Conifer Cv,1
208 Challis Ct,1
11916 Quassia Dr,1
217 Emerald Ridge Dr,1
2731 Creeks Edge Pkwy,1
10801 Chateau Hl,1
9300 Caracas Dr,1
11106 Pickfair Dr,1
9262 Scenic Bluff Dr,1
9721 Meadowheath Dr,1
11905 Cedar Crest Cv,1
9220 Silver Pine Cv,1
11901 Broad Leaf Cv,1
9700 Timber Ridge Pass,1
10725 Chestnut Ridge Rd,1
10619 Senna Hills Dr,1
9209 Clearock Dr,1
9303 Clearock Dr,1
161 Harris Dr,1
2407 River Hills Rd,1
10100 Eastman Cv,1
9309 Clearock Dr,1
10627 Senna Hills Dr,1
1103 Castile Rd,1
2207 Saratoga Dr,1
9702 Vista View Dr,1
10401 Jennys Jump Dr,1
1705 Chalk Rock Cv,1
9416 Jenaro Ct,1
2612 Padina Dr,1
11005 Country Knls,1
9215 Silver Pine Cv,1
11215 Cedarcliffe Dr,1
1001 Ogden Dr,1
11219 Cedarcliffe Dr,1
12216 Pratolina Dr,1
8721 Fenton Dr,1
8729 Fenton Dr,1
8516 Red Willow Dr,1
8805 Fenton Dr,1
10509 Coreopsis Dr,1
10620 Senna Hills Dr,1
9300 Stallion Dr,1
9309 Creeks Edge Cir,1
9706 Delgado Way,1
11208 Sacahuista Ct,1
10300 Jennys Jump Dr,1
9102 Marybank Dr,1
9325 Evening Primrose Path,1
9107 Deer Shadow Pass,1
8601 Toro Creek Cv,1
9401 Creeks Edge Cir,1
11304 Dosshills Dr,1
9312 Travertine Cv,1
11921 Brookwood Cir,1
10229 Chestnut Ridge Rd,1
9005 Bayshore Bnd,1
10601 Indigo Broom Loop,1
10308 Prism Dr,1
9304 Caracas Dr,1
9610 Newberry Dr,1
2818 De Soto Dr,1
4715 River Place Blvd,1
11901 Snow Finch Rd,1
6325 Yaupon Dr,1
7700 Pleasant Meadow Cir,1
11718 Tallow Field Way,1
8714 Silverhill Ln,1
1602 Jersey Dr,1
7406 W Rim Dr,1
4012 Austin Woods Dr,1
1510 Jersey Dr,1
7606 W Rim Dr,1
11712 Tallow Field Way,1
6501 Laurelwood Dr,1
4006 Balcones Woods Dr,1
11716 Tallow Field Way,1
6321 Pathfinder Dr,1
8700 Mountain Ridge Dr,1
11902 Snow Finch Rd,1
3905 Petra Path,1
10412 Quail Ridge Dr,1
1816 Rainy Meadows Dr,1
4111 Ridgeline Trl,1
8403 Silver Ridge Dr,1
9701 Morning Ct,1
3901 Pebble Path,1
3901 Myrick Dr,1
11019 Calle Verde Dr,1
8802 Silverwood Ct,1
6325 Pathfinder Dr,1
6315 Pathfinder Dr,1
10101 Mandeville Cir,1
10607 Mcfarlie Cv,1
11111 Crossland Dr,1
11137 Rio Vista Dr,1
7909 Ryans Way,1
10905 Low Bridge Ln,1
11145 Rio Vista Dr,1
8906 Marybank Dr,1
8904 Marybank Dr,1
11209 Crossland Dr,1
10401 Brimfield Dr,1
8815 Scotsman Dr,1
11501 Rockwell Pl,1
11321 Rockwell Ct,1
11532 Cedarcliffe Dr,1
9620 Crenata Cv,1
7907 Ryans Way,1
3117 Lions Tail St,1
16024 Hampton Bliss Trce,1
300 Southern Cross Dr,1
16121 Mcaloon Way,1
7014 Asbury Dr,1
11421 Glen Falloch Ct,1
5104 Doe Valley Ln,1
6708 Sangiacomo Cv,1
6101 Anemone Cv,1
5100 Doe Valley Ln,1
5204 Doe Valley Ln,1
7106 Spurlock Dr,1
1620 Cripple Creek Dr,1
8614 Tallwood Dr,1
7904 Moritz Ln,1
11208A Parkfield Dr,1
4019 Tealwood,1
8705 Tallwood Dr,1
8703 Tallwood Dr,1
3903 Pebble Path,1
1716 Pine Knoll Dr,1
11403 Madrid Dr,1
1604 Pine Knoll Dr,1
5503 Driftwood Dr,1
11613 Tallow Field Way,1
4201 Cliffwood Cv,1
11213 Prairie Dove Cir,1
4002 Cordova Dr,1
4110 Ridgeline Trl,1
4203 Greenridge Pl,1
4005 Knollwood Dr,1
11904 Rickem Cv,1
4204 Hycrest Dr,1
10217 Oak Hollow Dr,1
4005 Greystone Dr,1
10607 Parkfield Dr,1
4212 Far West Blvd,1
11613 Fruitwood Pl,1
8701 Silverhill Ln,1
11833 Carshalton Dr,1
10508 Berthound Dr,1
11019 Alhambra Dr,1
7209 Lamplight Ln,1
11017 Prairie Dove Cir,1
8902 Currywood Dr,1
11935 Rosethorn Dr,1
8803 Westbluff Cir,1
3909 Myrick Dr,1
11933 Rosethorn Dr,1
4000 Silverspring Dr,1
6303 Belo Horizonte Cir,1
11938 Rosethorn Dr,1
11104 Alhambra Dr,1
5312 N Scout Island Cir,1
11940 Rosethorn Dr,1
8822 Silverarrow Cir,1
7932 W Rim Dr,1
4022 Greenhill Pl,1
4211 Burney Dr,1
4604 W Rim Cv,1
11109 Alhambra Dr,1
3804 Greystone Dr,1
11711 Lochridge Dr,1
4005 Hyridge Dr,1
4200 Cat Mountain Dr,1
11105 Alhambra Dr,1
11509 Wiginton Dr,1
8900 Point West Dr,1
1809 Heatherglen Ln,1
7179 Las Ventanas Dr,1
7808 Ryans Way,1
11520 Medallion Ln,1
11409 Antler Ln,1
8924 Villa Norte Dr,1
11401 Shoreview Overlook,1
620 Brandon Way,1
11402 Spicewood Pkwy,1
9604 Aire Libre Dr,1
9444 Spring Hollow Dr,1
200 Brandon Way,1
9612 Corbe Dr,1
11913 Palisades Pkwy,1
9800 Lavera Dr,1
2116 Demona Dr,1
9600 Corbe Dr,1
1405 Miami Dr,1
2603 De Soto Dr,1
11200 Appletree Ln,1
10705 Hastings Ln,1
11123 Appletree Ln,1
10703 Hastings Ln,1
9428 Spring Hollow Dr,1
9426 Spring Hollow Dr,1
11117 Callanish Park Dr,1
10603 Hastings Ln,1
8312 Club Ridge Dr,1
11203 Appletree Ln,1
7906 Ryans Way,1
11212 Appletree Ln,1
12502 Shady Oaks Ter,1
9544 Aire Libre Dr,1
10602 Lockerbie Dr,1
1908 Trillium Cv,1
10304 Kariba Cv,1
1813 Chalk Rock Cv,1
9402 Topridge Dr,1
1604 Lipan Trl,1
9614 Newberry Dr,1
2703 Mecca Rd,1
10714 Winchelsea Dr,1
1905 Chalk Rock Cv,1
10401 Chestnut Ridge Rd,1
11409 Sweet Basil Ct,1
1701 Cliffwood Dr,1
11121 Laurel Creek Dr,1
9505 Tavia Cv,1
9923 Barbrook Dr,1
1600 Saracen Rd,1
1904 Chalk Rock Cv,1
2502 De Soto Dr,1
10203 Lockerbie Ct,1
9702 Saugus Ln,1
10601 Fountainbleu Cir,1
11120 Alison Park Trl,1
11708 Palisades Pkwy,1
9536 Aire Libre Dr,1
277 S Commons Ford Rd,1
13180 Mill Stone Dr,1
9600 Padina Cv,1
11112 Laurel Creek Cir,1
13524 Hymeadow Cir,1
8908 Tweed Berwick Dr,1
9501 Indigo Brush Dr,1
10605 Queensbury Cv,1
10601 Queensbury Cv,1
11806 Balcones Way,1
10604 Cranford Ct,1
9109 Middlebie Dr,1
8413 Saber Creek Trl,1
12911 Water Mill Cv,1
9122 Balcones Club Dr UNIT 4,1
10707 Plumewood Dr,1
9513 Indigo Brush Dr,1
9101 Dona Villa Pl,1
10705 Plumewood Dr,1
12900 Water Mill Cv,1
10901 Pickfair Dr,1
10609 Lynncrest Cv,1
9901 Nocturne Cv,1
8802 Royalwood Dr,1
10313 Chestnut Ridge Rd,1
10208 Grand Oak Dr,1
9921 Nocturne Cv,1
11505 Champion Dr,1
9007 Westerkirk Dr,1
11417 Dona Villa Dr,1
11517 Medallion Ln,1
11037 Crossland Dr,1
11001 Plumewood Dr,1
11504 Herb Cv,1
10602 Queensbury Cv,1
9122 Balcones Club Dr,1
11011 Deep Brook Dr,1
11207 Antler Ln,1
10508 Erica Leigh Ct,1
9510 Longvale Dr,1
10507 Erica Leigh Ct,1
13191 Mill Stone Dr,1
11132 Miramar Dr,1
9108 Brookhurst Cv,1
2624 Creeks Edge Pkwy,1
1817 Chalk Rock Cv,1
9009 Villa Norte Dr,1
9548 Indigo Brush Dr,1
10707 Pickfair Dr,1
9312 Rolling Oaks Trl,1
9742 Anderson Village Dr,1
9404 Springwood Dr,1
11138 Callanish Park Dr,1
9302 Rolling Oaks Trl,1
11003 Andenwood Dr,1
10103 Hidden Meadow Dr,1
11541 Spicewood Pkwy,1
11404 Rockwell Pl,1
10012 Hidden Meadow Dr,1
9915 Barbrook Dr,1
9116 Villa Norte Dr #VH-65,1
11405 Spicewood Pkwy,1
6108 Deridder Ct,1
3810 Standfield Ct,1
12100 Saxony Ln,1
8812 Cattle Baron Path,1
7818 Paces Mill Ln,1
1610 Melissa Oaks Ln,1
6425 Marble Creek Loop,1
9202 Brents Elm Dr,1
8317 Panadero Dr,1
6612 Ranchito Dr,1
2204 Narrow Glen Pkwy,1
7108 Encanto Trl,1
9406 Rowlands Sayle Rd,1
9209 Rowlands Sayle Rd,1
6732 Marble Creek Loop,1
2207 Patsy Pkwy,1
2501 Blue Meadow Dr,1
7425 Marble Ridge Dr,1
8805 Cattle Baron Path,1
4412 Magin Meadow Dr,1
5000 Savorey Ln,1
8437 Twiggy Ln,1
2503 Lendall Ln,1
6701 Doyal Dr,1
7206 Thannas Way,1
4601 Lambs Ln,1
7102 Thannas Way,1
6717 Ranchito Dr,1
4403 Patsy Pkwy,1
6708 Ondantra Bnd,1
8808 Whitter Dr #A,1
4502 Glade Line Dr,1
2224 Dry Tortugas Trl,1
2412 Melissa Oaks Ln,1
7902 Rosenberry Dr,1
9202 Grant Forest Dr,1
6101 Asa Dr,1
9208 Brandts Wood St,1
6812 Ranchito Dr,1
8084 Thaxton Rd,1
9207 Rowlands Sayle Rd,1
2500 Jenibeth Ln,1
5912 Baythorne Dr,1
9409 Rowlands Sayle Rd,1
9206 Brents Elm Dr,1
8005 Tee Dr,1
2317 Melissa Oaks Ln,1
9210 Rowlands Sayle Rd,1
6716 Ondantra Bnd,1
7813 Bixler Dr,1
4419 Quicksilver Blvd,1
4415 Quicksilver Blvd,1
2312 Melissa Oaks Ln,1
5701 Baythorne Dr,1
8708 Cattle Baron Path,1
9412 Rowlands Sayle Rd,1
7903 Bixler Dr,1
9408 Rowlands Sayle Rd,1
8813 Cattle Baron Path,1
7812 Bixler Dr,1
2411 Magin Meadow Dr,1
7106 Leppke Cv,1
8621 Ipswich Bay Dr,1
9311 Pioneer Forest Dr,1
2117 Dry Tortugas Trl,1
6904 Ondantra Bnd,1
9310 Brents Elm Dr,1
8405 Winter Haven Rd,1
4706 Borage Dr,1
9306 Brents Elm Dr,1
6701 Piedras Blanco Dr,1
7304 Meadow Lake Blvd,1
7416 Branrust Dr,1
9405 Pioneer Forest Dr,1
9303 Brents Elm Dr,1
2136 Dry Tortugas Trl,1
4409 Lendall Ln,1
7305 Altidore Dr,1
8610 Bluff Springs Rd,1
9210 Pioneer Forest Dr,1
5001 Canella Dr,1
7816 Duber Ln,1
9208 Grant Forest Dr,1
8425 Alum Rock Dr,1
2413 Perkins Dr,1
2228 Petrified Forest Dr,1
6416 Piedras Blanco Dr,1
6802 Loire Ct,1
9913 Big Boggy Trl,1
2412 Perkins Dr,1
2415 Melissa Oaks Ln,1
4402 Magin Meadow Dr,1
7601 Knockfin Dr,1
9310 Brandts Wood St,1
6908 Hyland Cir,1
7406 Poinsetta Ln,1
4417 Silverstone Dr,1
4609 Magin Meadow Dr,1
2016 Charlotte Estates Dr,1
6716 Ranchito Dr,1
9201 Grant Forest Dr,1
6613 May Shower Dr,1
4613 Blue Meadow Dr,1
8094 Thaxton Rd,1
8705 Meridian Oak Ln,1
6908 Broad Brook Dr,1
2007 Outwood Mill Ln,1
8800 Slater Dr,1
2206 Melissa Oaks Ln,1
2010 Narrow Glen Pkwy,1
2205 Voyageurs Ln,1
9321 Brandts Wood St,1
7912 Running Water Dr,1
9409 Brandts Wood St,1
6741 Sabrina Dr,1
6611 Zequiel Dr,1
10009 Wind Cave Trl,1
6709 Sabrina Dr,1
2201 Melissa Oaks Ln,1
2002 Melissa Oaks Ln,1
9211 Brandts Wood St,1
1911 Melissa Oaks Ln,1
7909 Wisteria Valley Dr,1
11709 American Mustang Loop,1
8308 Roan Ln,1
7800 Bettis Trophy Dr,1
7010 Scenic Brook Dr,1
12002 Jess Dr,1
11005 Cherisse Dr,1
8553 Red Willow Dr,1
13701 Madrone Mountain Way,1
11917 Bryony Dr,1
7700 Crackling Creek Dr,1
7517 Magenta Ln,1
8563 Red Willow Dr,1
6905 Halesboro Dr,1
7605 Roaring Springs Dr,1
12109 Pepperidge Dr,1
8801 Calera Dr,1
7804 Bettis Trophy Dr,1
8567 Red Willow Dr,1
6909 Grove Crest Dr,1
8208 Alophia Dr,1
7716 Journeyville Dr,1
7628 Menler Dr,1
7805 Haggans Ln,1
7616 Menler Dr,1
12220 Pratolina Dr,1
8815 Towana Trl,1
11020 American Mustang Loop,1
11201 American Mustang Loop,1
10704 Charger Way,1
123 Tabago Ct,1
11804 Oakwood Dr,1
11708 Hornsby St,1
1101 Minda Dr,1
11402 Pollyanna Ave,1
209 Great Circle Cv,1
3900 Belmont Stables Ln,1
4020 Kenter Xing,1
437 Highland Horizon,1
232 Southern Cross Dr,1
15932 Cadoz Dr,1
290 Brentwood Dr,1
13587 Mesa Verde Dr,1
635 Harris Dr,1
676 Mendocino Ln,1
161 Torrington Dr,1
145 Grafton Ln,1
300 Harris Dr,1
314 Seneca Dr,1
121 Galloway Ln,1
642 Naples Ln,1
476 Naples Ln,1
11386 Mesa Verde Dr,1
216 Catalina Ln,1
11505 Glen Falloch Ct,1
11209 Harlyn Bay Rd,1
6413 Magenta Ln,1
7005 Estana Ln,1
8013 Running Water Dr,1
7625 Journeyville Dr,1
8505 Red Willow Dr,1
5613 Terravista Dr,1
5709 Terravista Dr,1
8701 Smoketree Cv,1
8416 Red Willow Dr,1
4017 Verano Dr,1
8313 Roan Ln,1
5608 Terravista Dr,1
2300 Barton Creek Blvd APT 34,1
3801 Verano Dr,1
3813 Verano Dr,1
8413 Roan Ln,1
7301 Journeyville Dr,1
7609 Roaring Springs Dr,1
7200 Scenic Brook Dr,1
7810 Dadiva Ct,1
8311 Hanbridge Ln,1
5708 Journeyville Ct,1
6718 Silvermine Dr APT 901,1
5704 Journeyville Ct,1
7728 Escala Dr,1
2005 Stephanne Creek Cv,1
2002 Stephanne Creek Cv,1
8512 Fall Meadow Ln,1
6200 Tara Dr,1
2009 Melissa Oaks Ln,1
12420 Pratolina Dr,1
8713 Fenton Dr,1
11301 Cherisse Dr,1
7904 Crandall Rd,1
10635 Signal Hill Vw,1
7600 Menler Dr,1
11225 Rooney Cv,1
7617 Roaring Springs Dr,1
7900 Tusman Dr,1
7108 Stone Ledge Cir,1
11105 Bastogne Loop,1
11216 Bastogne Loop,1
7504 Chelmsford Dr,1
7900 Alophia Dr,1
5612 Fort Benton Dr,1
12208 Pratolina Dr,1
5420 Fort Benton Dr,1
12101 Cherisse Dr,1
8600 Foggy Mountain Dr,1
7904 Wisteria Valley Dr,1
7107 Stone Ledge Cir,1
12412 Pratolina Dr,1
7333 Covered Bridge Dr,1
11100 Cherisse Dr,1
7537 Bonniebrook Dr,1
12221 Pratolina Dr,1
5908 Terravista Dr,1
8016 Alophia Dr,1
8705 Fenton Dr,1
8521 Alum Rock Dr,1
4909 Misty Slope Ln,1
7652 Marble Ridge Dr,1
8808 Blaze Dr,1
12700 Mcnelly Trl,1
6836 Broad Brook Dr,1
6709 Walkup Ln,1
10400 Milky Way Dr,1
12618 Mcnelly Trl,1
7224 Ranchito Dr,1
10213 Bankhead Dr,1
5300 Kite Tail Dr,1
12608 Mcnelly Trl,1
7712 Marble Ridge Dr,1
5700 Merrywing Cir,1
4213 Canyon Glen Cir,1
8705 Panadero Dr,1
4705 Misty Slope Ln,1
3917 Latimer Dr,1
5925 Silver Screen Dr,1
6604 Swamp Mallow Dr,1
10328 Bankhead Dr,1
10416 Milky Way,1
3913 Latimer Dr,1
8605 Kammey Cv,1
10113 Deer Chase Trl,1
6314 River Place Blvd,1
12806 Hughes St,1
3213 Summer Canyon Dr,1
10828 Enclave Vista Cv,1
7007 Cut Plains Trl,1
6725 Walkup Ln,1
2502 Perkins Dr,1
5408 Kite Tail Dr,1
5901 Bell Tower Ln,1
6901 Walkup Ln,1
10601 Showboat Cv,1
6824 Broad Brook Dr,1
3925 Canyon Glen Cir,1
10603 Showboat Cv,1
10005 Deer Chase Trl,1
8725 Ipswich Bay Dr,1
4233 Canyon Glen Cir,1
5306 Kite Tail Dr,1
4353 Canyon Glen Cir,1
6307 Tara Dr,1
4345 Canyon Glen Cir,1
4301 Canyon Glen Cir,1
7000 Walkup Ln,1
8616 Sturmer St,1
10025 Deer Chase Trl,1
4341 Canyon Glen Cir,1
5501 Kite Tail Dr,1
8808 Cattle Baron Path,1
4613 Pinehurst Dr S APT A,1
4329 Canyon Glen Cir,1
7008 Walkup Ln,1
5403 Kite Tail Dr,1
6808 Doyal Dr,1
10402 Laurel Hill Cv,1
8609 Kammey Cv,1
11024 Players Path,1
7204 Kilday Cv,1
6613 Ashen Ln,1
3401 Halsell Ct,1
11921 Mira Mesa Dr,1
5624 Arbor Hill Ln,1
8101 Verbank Villa Dr,1
4901 Prairie Dunes Dr,1
12001 Mira Mesa Dr,1
6009 Baythorne Dr,1
13157 Halsell Dr,1
6920 Sunderland Trl,1
3109 Brigham Ct,1
10324 Channel Island Dr,1
8104 Verbank Villa Dr,1
13407 Montview Dr,1
3316 Summer Canyon Dr,1
13200 Country Trails Ln,1
11009 Ballybunion Pl,1
3705 Runnels Ct,1
3148 Burks Ln,1
8408 Leeds Mountain Cv,1
5917 Bell Tower Ln,1
8905 Edmundsbury Dr,1
3804 Standfield Ct,1
12913 Majestic Oaks Dr,1
5604 Kleberg Trl,1
6917 Sunderland Trl,1
3808 Standfield Ct,1
8620 Wiley Way,1
10016 Epic Knoll Dr,1
4304 Front Range Ln,1
8700 Wiley Way,1
10824 Enclave Vista Cv,1
8813 Edmundsbury Dr,1
12400 Cedar St,1
8909 Norwich Castle,1
5732 Brittlyns Ct,1
5908 Baythorne Dr,1
5833 River Place Blvd,1
3205 Prairie Clover Path,1
7310 Salt Springs Dr,1
10600 Merrywing Cv,1
6804 Walkup Ln,1
10509 Milky Way,1
4217 Vista Verde Dr,1
2501 Rio Mesa Dr,1
9009 Edmundsbury Dr,1
6709 Loretta White Ln,1
10336 Channel Island Dr,1
2824 Centennial Olympic Park,1
13110 Halsell Dr,1
8617 Capitol View Dr,1
7316 Lake Charles Dr,1
3100 Brigham Ct,1
3412 Halsell Ct,1
10325 Bankhead Dr,1
3124 Burks Ln,1
3929 Canyon Glen Cir,1
10600 Showboat Cv,1
2503 Braemar Cv,1
5936 Silver Screen Dr,1
8001 Bannock Ln,1
10005 Pinnacle Crest Loop,1
10120 Copper Ridge Cv,1
6907 Old Post Loop,1
6405 Spring Fever Trl,1
11332 River Plantation Dr,1
6201 Arbor Crest Ln,1
11213 Mickelson Dr,1
7213 Ranchito Dr,1
10208 Copper Ridge Cv,1
5932 Silver Screen Dr,1
6313 Roseborough Dr,1
8305 Georgie Trace Ave,1
6728 Cornish Hen Ln,1
10007 Wild Dunes Dr,1
7108 Ondantra Bnd,1
9660 Old Lockhart Rd,1
9016 Bird Brook Ln,1
10221 Crescendo Ln,1
8901 Norwich Castle,1
6820 Ashen Ln,1
5716 Silver Screen Dr,1
4703 Yucca Hill Dr,1
10116 Crescendo Ln,1
8200 Flaxen Dr,1
6724 Cornish Hen Ln,1
5816 Southerner Way,1
8600 Keynes Ln,1
5917 Abby Ann Ln,1
4504 Bucks Run,1
6503 Sailing Breeze Trl,1
8408 Fall Meadow Ln,1
10012 Channel Island Dr,1
6905 Felipe Dr,1
2009 Stephanne Creek Cv,1
1900 Melissa Oaks Ln,1
2006 Stephanne Creek Cv,1
6829 Felipe Dr,1
8908 Cattle Baron Path,1
7912 Eudora Ln,1
8702 Meridian Oak Ln,1
11009 Players Path,1
2502 Mozelle Ln,1
5701 Abby Ann Ln,1
7105 Branrust Dr,1
10209 Pinnacle Crest Loop,1
8801 Meridian Oak Ln,1
1809 Melissa Oaks Ln,1
5504 Lehman Way,1
6805 Felipe Dr,1
5624 Emma Thompson Way,1
4808 Misty Slope Ln,1
1601 Melissa Oaks Ln,1
9207 Brents Elm Dr,1
5916 Baythorne Dr,1
6729 Broad Brook Dr,1
6916 Sunderland Trl,1
6912 Derby Downs Dr,1
6901 Derby Downs Dr,1
4216 Vista Verde Dr,1
8817 Stambourne St,1
5402 Merrywing Cir,1
6601 San Isidro Dr,1
10101 Shinnecock Hills Dr,1
12907 Medina River Way,1
5301 Eagle Trace Trl,1
6408 Kedington St,1
8829 Cattle Baron Path,1
10519 River Plantation Dr,1
5209 Eagle Trace Trl,1
4121 Canyon Glen Cir,1
9228 Edmundsbury Dr,1
5709 Merrywing Cir,1
5916 Silver Screen Dr,1
5205 Eagle Trace Trl,1
4045 Canyon Glen Cir,1
6913 Sunderland Trl,1
6300 Tupelo Dr,1
10601 Little Wind Cv,1
10210 La Costa Dr,1
4041 Canyon Glen Cir,1
8905 Cornish Hen Cv,1
8405 Twiggy Ln,1
5505 Merrywing Cir,1
7801 Nunsland Dr,1
5138 Mansfield View Ct,1
6809 Walkup Ln,1
10004 Deer Chase Trl,1
13612 Flat Top Ranch Rd,1
10029 Gertrudis Loop,1
10928 River Plantation Dr,1
6721 Ondantra Bnd,1
10612 Sun Tree Cv,1
8808 Wiley Way,1
3805 Standfield Ct,1
9013 Ridgewell Rd,1
6632 Piedras Blanco Dr,1
6716 Derby Downs Dr,1
3216 Magenta Sky Trl,1
10213 Gertrudis Loop,1
5812 Brittlyns Ct,1
6720 Derby Downs Dr,1
10204 Gertrudis Loop,1
3133 Sun Drenched Path,1
5720 Brittlyns Ct,1
6625 Ashen Ln,1
5609 Kleberg Trl,1
6804 Derby Downs Dr,1
3212 Summer Canyon Dr,1
5706 Merrywing Cir,1
10024 Deer Chase Trl,1
5820 Baythorne Dr,1
6820 Derby Downs Dr,1
5412 Merrywing Cir,1
4505 Bilboa Dr,1
11210 Prairie Dove Cir,1
4000 Greenmountain Ln,1
1336 Neans Dr,1
905 Floradale Dr,1
903 Floradale Dr,1
9611 Teasdale Ter,1
807 Floradale Dr,1
9605 Hansford Dr,1
8503 Brookfield Dr,1
1105 Crown Oaks Dr,1
8016 Tisdale Dr,1
9224 Partridge Cir,1
1001 Newport Ave,1
910 W Meadowmere Ln,1
8009 Bon Air Dr,1
1002 Floradale Dr,1
1104 Crown Ridge Path,1
1105 Blue Ridge Dr,1
9208 Partridge Cir,1
8806 Colonial Dr,1
603 E Applegate Dr,1
11600 February Dr,1
9206 Partridge Cir,1
9011 Slayton Dr,1
1322 Neans Dr,1
903 Newport Ave,1
1915 Hearthside Dr,1
9003 Slayton Dr,1
9702 Ochiltree Dr,1
10023 Childress Dr,1
8700 Colonial Dr,1
7813 Tisdale Dr,1
9301 Meadow Vale,1
100 E Home Pl,1
8909 Viking Dr,1
1207 Newport Ave,1
9706 Halifax Dr,1
9501 Quail Village Ln,1
9919 Childress Dr,1
9503 Quail Village Ln,1
9505 Quail Village Ln,1
1202 Somerset Ave,1
9711 Dallum Dr,1
9511 Quail Village Ln,1
10602 Walnut Bend Dr,1
9712 Cottle Dr,1
8907 Hunters Trce,1
1912 Hearthside Dr,1
9800 Cottle Dr,1
9227 Meadow Vale,1
906 Hollybluff St,1
8511 Brookfield Dr,1
9902 Mearns Meadow Cv,1
10512 Mcmillian Dr,1
8909 Georgian Dr,1
1004 Warrington Dr,1
8507 Brookfield Dr,1
1005 Floradale Dr,1
9228 Partridge Cir,1
811 Newport Ave,1
1407 Kamar Dr,1
2008 West Loop,1
8604 Brookfield Dr,1
10500 Berthound Dr,1
9803 Oak Hollow Dr,1
911 W Village Ln,1
8907 Covey Ct,1
9604 Blue Creek Ln,1
914 Maryland Dr,1
8927 Quail Creek Dr,1
1415 Fairfield Dr,1
909 Conrad St,1
9007 Glenn Ln,1
906 Quail Forest Cv,1
603 Beaver St,1
1500 Thornridge Rd,1
809 Newport Ave,1
1406 Thornridge Rd,1
908 Silver Quail Ln,1
502 W Elliott St,1
8601 Putnam Dr,1
1501 Desert Quail Ln,1
8713 Bridgeport Dr,1
1507 Desert Quail Ln,1
10003 Oak Run Dr,1
1705 Barbara St,1
1707 Barbara St,1
9903 Oak Run Dr,1
1508 Princeton Ave,1
10501 Parkfield Dr,1
8507 Rosemary Ln,1
8803 Slayton Dr,1
9710 Parkfield Dr,1
1512 Wooten Dr,1
9712 Ochiltree Dr,1
11409 April Dr,1
1413 Kamar Dr,1
10008 Brownie Dr,1
1317 Mearns Meadow Blvd,1
10100 Brownie Dr,1
8301 Lazy Ln,1
9902 Ochiltree Dr,1
10503 Berthound Dr,1
9918 Childress Dr,1
8626 Fireside Dr,1
9811 Hansford Dr,1
1409 Mearns Meadow Blvd,1
8802 Redfield Ln,1
11410 January Dr,1
8201 Lazy Ln,1
9717 Hansford Dr,1
912 W Village Ln,1
9711 Hansford Dr,1
404 Primrose St,1
8805 Colonial Dr,1
902 W Village Ln,1
900 W Village Ln,1
9708 Parkfield Dr,1
10203 Cy Ln,1
1302 Clearfield Dr,1
2004 Langdale Ln,1
1809 Wooten Dr,1
303 Provines Dr,1
1001 Bodgers Dr,1
503 Provines Dr,1
8901 Glenn Ln,1
706 Little Oak Dr,1
10501 Jean Dr,1
9802 Parkfield Dr,1
915 Bodgers Dr,1
917 Ken St,1
11322 June Dr,1
604 Little Oak Dr,1
8009 Tisdale Dr,1
402 Scurry St,1
11504 Trinity Hill Dr,1
9603 Covey Ridge Ln,1
906 Wickfield Ln,1
1003 Salem Ln,1
1104 Neans Dr,1
908 Wickfield Ln,1
8001 Tisdale Dr,1
11503 Oak Trl,1
